user,category,goal,tagging,tagged,left
user0,120,16,106,14
user1,120,0,116,4
user2,120,0,116,4
user3,50,6,50,0
user4,50,36,50,0
user5,50,0,0,50
user6,50,0,44,6
user7,50,2,22,28
user8,50,2,51,-1
user9,50,2,21,29
user10,50,14,28,22
user11,100,49,117,-17
user12,50,0,50,0
user13,50,2,51,-1
user14,50,1,48,2
user15,50,0,0,50
user16,50,2,24,26
user17,100,0,109,-9
user18,50,0,50,0
user19,50,0,51,-1
user20,50,0,50,0
user21,50,1,13,37
user22,50,0,44,6
user23,50,2,10,40
user24,50,1,50,0
user25,50,0,43,7
user26,50,0,0,50
user27,50,2,9,41
user28,50,0,2,48
user29,50,0,10,40
user30,50,0,26,24
user31,50,0,50,0
user32,50,0,0,50
user33,50,1,11,39
user34,50,7,81,-31
user35,50,0,1,49
user36,50,17,25,25
user37,50,0,0,50
user38,50,0,0,50
user39,50,0,0,50
user40,50,1,50,0
user41,50,9,6,44
user42,50,0,62,-12
user43,50,0,28,22
user44,50,0,1,49
user45,50,0,78,-28
user46,50,1,0,50
user47,50,9,58,-8
user48,50,0,0,50
user49,50,6,25,25
user50,50,23,34,16
user51,50,2,24,26
user52,50,0,0,50
user53,50,1,7,43
user54,50,0,0,50
user55,50,0,0,50
user56,50,0,0,50
user57,50,0,0,50
user58,50,3,32,18
user59,50,0,0,50
user60,50,0,43,7
user61,50,1,4,46
